ade gaulle;Ariana;de Gaulle;L1-MIPI;A2;ariana.de gaulle@gmail.com;06.84.74.11.43;f9fa386fef582f33bb854b7b6e189fe67bd2479b9da9ccc5f5314a7fd7869a32;None
jhallyday;Joel;Hallyday;LPI-RIWS;E2;joel.hallyday@gmail.com;06.40.35.21.74;b8ac7a56b0061a7ac7f8db787af6b270ccdcf4cd224c0f0d9d153a8342ed1e9f;None
ehaddad;Ellis;Haddad;L2-MI;B3;ellis.haddad@gmail.com;06.22.41.53.77;a1df5b4d314a0ef8b8edd2d59de53c49d1c3e6e02d32459ac8d8dc4446a35b59;None
cbarrier;Christophe;Barrier;L1-MIPI;A2;christophe.barrier@gmail.com;06.29.90.17.35;f39ec0c224971376f23b94926852af4d3c3647e5ce68199dcd81abb8d0e20cde;None
bhollande;Bruce;Hollande;LP RS;D1;bruce.hollande@gmail.com;06.33.83.30.83;eb02c138b8a8e93f1ae7f1db475f1d2c8ff945b214d3b449c52b853d343aa717;None
jpompidou;Jean-Francois;Pompidou;LPI-RIWS;E1;jean-francois.pompidou@gmail.com;06.34.77.69.77;f196b69c6f4003074da382eeaec54f3d118e5e5668b4771e0c7052b17beec598;None
dhollande;Diana;Hollande;LP RS;D3;diana.hollande@gmail.com;06.71.59.99.13;bd9017536252c9a8f34cb6301da71e08467cbe23744624828ee2da71f2198f26;None
jcalvet;Jean-Remi;Calvet;L2-MI;B3;jean-remi.calvet@gmail.com;06.78.86.16.34;bc6ae4f6ae964a672199b4d94b9befef77884da8f5d63bae138f9925842ab89d;None
jpoincare;Jean-Remi;Poincare;L3-I;C1;jean-remi.poincare@gmail.com;06.85.10.27.34;a28c7511deebe637404cb69f529c09f2ce5143d90e2d1ebc2e00ee6c354dee58;None
cnahon;Christine;Nahon;L3-I;C3;christine.nahon@gmail.com;06.97.80.91.55;a22e44d2588ffc15af18fd227478e1dc856435dcba127fad014efaf4ff853dfe;None
schirac;Stirling;Chirac;L3-I;C3;stirling.chirac@gmail.com;06.35.13.62.56;b49a689b9a06c04ebf9a0453bbaf4f91ca0cdfa3007f090cb3762bd5b61c481f;None
twilliams;Theophane;Williams;L1-MIPI;A3;theophane.williams@gmail.com;06.31.28.54.84;941a117ed350d50ae42558e82a4ca99b3ca96f1070c3d4030cdba3d3b780ef7d;None
smacron;Sophie;Macron;LP RS;D2;sophie.macron@gmail.com;06.10.68.17.80;32a5c25d59ac4eb604f8b3fbd32705433ea2ff5816f80a3a09f0197fe1f12354;None
jhollande;Jhon;Hollande;L2-MI;B2;jhon.hollande@gmail.com;06.59.74.53.41;8f64b2f51178c3fb697e65b5a8c5d8188cded365791a125e89cdf2b910e1c694;None
emarsalis;Etienne;Marsalis;L3-I;C3;etienne.marsalis@gmail.com;06.41.39.53.68;c1bc30ea4aa61525b320c29ff99edce6eb0972e66f88d4a8376c13348a7eeeb3;None
kcesarini;Killian;Cesarini;L1-MIPI;A1;killian.cesarini@gmail.com;06.38.25.19.74;36e2b0d4335ecae0e195f19c002b8b2bdec547f18601e1819c355b08793a3614;None
tdoumergue;Thimote;Doumergue;LP RS;D3;thimote.doumergue@gmail.com;06.61.37.48.75;6b3f8050c792c3ef709687cbf4f299589fffc221ff75265218d47d7fadfc99bb;None
gwhittingham;Gilbert;Whittingham;LP RS;D1;gilbert.whittingham@gmail.com;06.70.95.59.50;b6621eb8cc29766d711be41aa6247d51b80114ba0ebac18acf928a7c4f875f47;None
sprine;Stirling;Prine;LPI-RIWS;E2;stirling.prine@gmail.com;06.14.75.97.13;af21035c18beaa526264d0ba9d7bd7e4bd9c7d280c87b52dd0223456480ae407;None
edeschanel;Elene;Deschanel;L3-I;C1;elene.deschanel@gmail.com;06.86.96.60.63;101c3484fb833c4d0ce0d4374402d98f0e62a3d7682566d1732109ec287c88b5;None
jmoss;Jesus;Moss;L1-MIPI;A1;jesus.moss@gmail.com;06.93.54.55.39;560004a6406a954b3831d523ad0e5d1d55030337e657f7dd449d98df409f4007;None
bhugo;Benjamin;Hugo;L1-MIPI;A3;benjamin.hugo@gmail.com;06.70.46.36.79;e5cd19426a71ac1f7211ee427401cdd22903f2706c1f1fcf5798310cbf53303f;None
ecalvin;Elene;Calvin;L1-MIPI;A3;elene.calvin@gmail.com;06.42.78.62.12;ce2a498e314e6ac4af5bdfa73f0cf65010550e3ff7c6e723b71832a7b5a08996;None
cfaure;Christine;Faure;LPI-RIWS;E2;christine.faure@gmail.com;06.79.80.74.15;d8ff02ccacacd9c5217e71590282eedf75abaaf8108127c19878269a3f309af9;None
ecalvet;Ellis;Calvet;L3-I;C1;ellis.calvet@gmail.com;06.41.18.38.39;8bd4d624aa0c53794a11100ece45b900662f6cad9e5c28d01d7e9542392c4f74;None
bcalvet;Benjamin;Calvet;L1-MIPI;A1;benjamin.calvet@gmail.com;06.45.32.11.31;fe783dc72f91703d535b95d687d742b3ee945c44811945984b6e0f849075c541;None
sdoumergue;Serge;Doumergue;L3-I;C1;serge.doumergue@gmail.com;06.90.35.79.97;37d61b0909d540c49fa123f314894aeb3138f121136c19dcca1b72e7030d90e6;None
bbourvil;Bruce;Bourvil;LPI-RIWS;E1;bruce.bourvil@gmail.com;06.18.39.84.50;ab8ec9fdf736582722b2ee371b14e59a710ae8d96b64359a38e3e47b29181059;None
jhollande;Jesus;Hollande;L2-MI;B1;jesus.hollande@gmail.com;06.24.74.20.21;5de7e7493110597a8547ab335c0bde75ef8b06f6cf279a929effabd7d99657c3;None
vgainsbourg;Victor;Gainsbourg;L2-MI;B2;victor.gainsbourg@gmail.com;06.10.73.98.57;b6157e1ceb9e0e16905a3201e6db2a8dde9dfda8991f7b76782a3f765b572c46;None
hchirac;Hans;Chirac;LP RS;D1;hans.chirac@gmail.com;06.56.18.88.88;a0c327d71d4968f8399358241758f3b626e2e2f9b5eca6a48f255fdd021f08b4;None
rpoincare;Robin;Poincare;LPI-RIWS;E3;robin.poincare@gmail.com;06.89.13.58.32;7a6c3ae81650d8c47b657ff631a5a14dd884b4361ba7f0c14f4d0bf923f5faf0;None
gmoss;Guy;Moss;LP RS;D1;guy.moss@gmail.com;06.22.97.31.46;d909498b9bd1fe7bdf77e6c9c2cece4ec4e4b53e3a1ccaaa644dbc440b449afd;None
qlebrun;Quentin;Lebrun;LP RS;D2;quentin.lebrun@gmail.com;06.39.46.73.73;c27d8211a3b43024d445d0755b3145914c4b8540347c1b4856faf29b7a151b04;None
phollande;Pablo;Hollande;L3-I;C2;pablo.hollande@gmail.com;06.25.23.88.71;02ae02d42b0da7c6f502cfe7fd89d3d344028649b78b6238793a245da19c9a18;None
fhaddad;Francois;Haddad;LP RS;D3;francois.haddad@gmail.com;06.55.50.68.88;bda4c5cf8d69c0893584f4f22c473b4cba215f7215400f079bf9cf6a35045568;None
pwhittingham;Patrick;Whittingham;LP RS;D3;patrick.whittingham@gmail.com;06.78.50.69.37;f85083a74c8dde23fb8467ebf92ad14973ebee4ba8a932b97f5267bee5cbeb74;None
dfallieres;Damien;Fallieres;L3-I;C2;damien.fallieres@gmail.com;06.79.42.24.47;c9b4f051db6ab5e158562a9c2f750eadcc768ca5ef4ca8f422179649efb1623e;None
jdennehy;Jose;Dennehy;L2-MI;B1;jose.dennehy@gmail.com;06.42.71.54.71;cf3ed62c5dcfbcbee2e501703e67f54e4c3a859f69f68d804dbb5d1a27c07ecd;None
edoumer;Emmanuel;Doumer;L1-MIPI;A3;emmanuel.doumer@gmail.com;06.95.76.14.77;5f7696082a5960c08a226768d1a85210573021c139780c7fcb06c8c2349fba7d;None
pchaplin;Peter;Chaplin;LPI-RIWS;E2;peter.chaplin@gmail.com;06.35.30.68.31;8fc43da7381c8b5e824b9c6b9a97fe9ec2be7e63e7674dd087786540878db997;None
jdeschanel;Jhon;Deschanel;LP RS;D2;jhon.deschanel@gmail.com;06.52.92.55.77;9428181a57fdbb9af3df3d650844a4bb6909b722dbd10254742eae72d7c5f3f2;None
tdeschanel;Theophane;Deschanel;L3-I;C1;theophane.deschanel@gmail.com;06.69.56.20.81;cf95ad5d085a05d929ebad61b82986a596750a2db1f53d7b01551a63eeb169f0;None
tlebrun;Theophane;Lebrun;LPI-RIWS;E1;theophane.lebrun@gmail.com;06.60.77.69.22;3823df9f07c4adf5ef67d5c67a58d9e1269effcf90071f6ee401c1628565d0f5;None
jhollande;Jean;Hollande;LPI-RIWS;E1;jean.hollande@gmail.com;06.87.79.36.77;c75bc750bfb8185dd0fa9465f394b7392faf02d1a7479a15c99735086ad3af34;None
craetz;Christine;Raetz;L2-MI;B3;christine.raetz@gmail.com;06.68.87.49.54;ed31287d1269cf0d256c7f8b030ade994d0735e87aa5ff653d9db384f096bad9;None
pdennehy;Pierre;Dennehy;L3-I;C2;pierre.dennehy@gmail.com;06.54.14.52.51;87bc3febb17cc3286ac538a396a313c0519123e7e74a8b99a47df9d49ea1980c;None
tmoss;Tiara;Moss;L1-MIPI;A2;tiara.moss@gmail.com;06.54.48.81.73;1c8e9c7080882a752d413e0a0f14a29fbd2adc96205a1d62856532d14a6dc42a;None
jmarley;Joseph;Marley;L1-MIPI;A2;joseph.marley@gmail.com;06.87.53.11.86;13b1c10ec6278e8c49fa3196941f13c791adbcaa8551f7cd6dc274322441757b;None
fhallyday;Francois;Hallyday;L2-MI;B3;francois.hallyday@gmail.com;06.58.44.71.33;09bf59e536f5f7cbed191b06ae29fab322d48c91f0602704db7ab9eb6103e75e;None
qpompidou;Quentin;Pompidou;L1-MIPI;A2;quentin.pompidou@gmail.com;06.46.94.32.93;ae677bcbf9d9970f49eee30e56f332137b2bec4c4b843512f5d50a1b66c9b69f;None
pcarnot;Pierre;Carnot;LP RS;D3;pierre.carnot@gmail.com;06.38.70.93.85;8f364a06b1829b2ae8f1a635bce79cab4c8ade18ddc98b82886103786714f892;None
bcalvet;Bernard;Calvet;L3-I;C3;bernard.calvet@gmail.com;06.11.93.80.53;3c82f55a54c40bc050a3722d90a47cbaba89ef76f64ee0d6da318c7b8aa4c620;None
jcarnot;Jacqueline;Carnot;LP RS;D3;jacqueline.carnot@gmail.com;06.18.21.19.67;490f9ff63c5267216b4a477ef36f852cb3b076610ff530bb4385ffd570e2c148;None
pserina;Philippe;Serina;LPI-RIWS;E2;philippe.serina@gmail.com;06.31.80.37.46;312d7e77a6eb7d0308755a70e9f79d6104a30403519bc2db8276b96c61f7ab74;None
trosny;Thibault;Rosny;L1-MIPI;A2;thibault.rosny@gmail.com;06.50.21.71.81;e5a2a4e9472e15820572118ae759f60ae9a1bf2a85d508cf5e87ea0e8f0acc8f;None
cchirac;Christophe;Chirac;L1-MIPI;A3;christophe.chirac@gmail.com;06.13.68.20.71;a0f5f40cfacc1ada84f2337e5d775d6bfc18061eab91e5fbae6ad749a897ebca;None
pcesarini;Patrick;Cesarini;L2-MI;B3;patrick.cesarini@gmail.com;06.20.69.70.84;6d5529bfdca655625768a131a6aec49d84a13f61ad9a0e6816d3e96d91ea09a4;None
jchaplin;Jesus;Chaplin;LP RS;D1;jesus.chaplin@gmail.com;06.44.18.52.36;5d65e226f99e37298d5f3765565694dadb1e29a18c07c6e360fa9ec0d653e228;None
smitterrand;Sophie;Mitterrand;LP RS;D1;sophie.mitterrand@gmail.com;06.81.65.38.26;ba62f983c749426eb60ccb72ff8599f8a06fe7140e6fc12258c7aad07e421f5a;None
mrosny;Markus;Rosny;L2-MI;B1;markus.rosny@gmail.com;06.22.85.45.66;c8b579c11d34f0fc60f722428a066afc94cd43c7e21d046e259700ffc7da7d86;None
cmacron;Caroline;Macron;L3-I;C3;caroline.macron@gmail.com;06.49.31.67.68;605ec7484d63d8cd9c9d59d6eec4b4844f264773f1dff0e8cd54f025a3da4b20;None
vserina;Victor;Serina;L3-I;C2;victor.serina@gmail.com;06.44.78.56.78;dfca769f99f0bd42254ff2b0c1324e66d87734d836dd4b2297b055d6ff06ac55;None
jwilliams;Jean-Francois;Williams;LPI-RIWS;E2;jean-francois.williams@gmail.com;06.60.25.76.64;add088a7bc671ae72892214fed8193ffb70a14305f6b26cc5512fb815074f545;None
praetz;Pierre;Raetz;LPI-RIWS;E3;pierre.raetz@gmail.com;06.18.46.22.62;f22198a06fba5e664096af460ad6cf13fbe37bd8934b2298e2dac71d6a92ed5c;None
gwhittingham;Georges;Whittingham;LP RS;D3;georges.whittingham@gmail.com;06.71.65.29.48;cca9b32fae9174b69025cecbde1ee8727ae81204b993aa247bca32408a986165;None
dcalvet;Diana;Calvet;L3-I;C1;diana.calvet@gmail.com;06.97.56.56.25;a5cfdd878feeb2a80528a060dc225e659ad59901cb0faa4e24a76c3ce5a407ed;None
pbenichou;Patrick;Benichou;L1-MIPI;A2;patrick.benichou@gmail.com;06.51.53.58.97;eac4390abd20e6f0b0c5e56add691cede7093b8b07ce2212e448708c5797a1fb;None
rloubet;Remi;Loubet;LPI-RIWS;E2;remi.loubet@gmail.com;06.92.51.42.83;b549192610c6f38d756d263bd5bc30355a235614144d58a4806a4c8ad2ccf6b3;None
jdennehy;Jacqueline;Dennehy;L1-MIPI;A1;jacqueline.dennehy@gmail.com;06.16.91.79.60;4af2711ef22a8c3551ad18556e66f3078b4526ba89469e1ca249cb4ddcf4c060;None
hprine;Hans;Prine;L1-MIPI;A2;hans.prine@gmail.com;06.17.73.49.65;b05e0aa7688d2c9bed6b8dacd6b0bab2cf7800fdf4d53184f2c7f8fb6d83ba0b;None
dhugo;Diana;Hugo;LPI-RIWS;E2;diana.hugo@gmail.com;06.12.21.90.53;cf05990a606831d7a1595476bacfceb11000169c6deb7d3c2299f52a419b4deb;None
rhugo;Remi;Hugo;L2-MI;B1;remi.hugo@gmail.com;06.93.21.58.80;0062c5ef81b143151db9146234b84e6d0df8183acd5fdd43da5bf3201c8f80ca;None
prosny;Pierre;Rosny;L3-I;C1;pierre.rosny@gmail.com;06.41.81.36.98;808774f7031a4d73a68d764565f4a401a7ac4e352fcc9227eef746b979451ff3;None
mraetz;Merle;Raetz;L2-MI;B1;merle.raetz@gmail.com;06.64.47.95.82;4f78d7404d0a7009cf92faff26243f9060c708142bdd2ebe6049f2e0d14e328e;None
cthiers;Christophe;Thiers;LPI-RIWS;E2;christophe.thiers@gmail.com;06.23.79.57.69;89a032ea1099c6a1eeaf617c583b8b9e36e38eebb58d24f32e3174360c1bf5d6;None
schirac;Serge;Chirac;L3-I;C2;serge.chirac@gmail.com;06.30.63.25.82;1318ece7b63bd311c571480cadfb2ca8baf61bd300234389aeebbd859578e7cf;None
vchaplin;Valerie;Chaplin;LP RS;D1;valerie.chaplin@gmail.com;06.12.57.36.99;d20cec987a792dfa57c36a9a97b2e0c523ad381d93deaa1abff3a19327457585;None
sbourvil;Serge;Bourvil;L2-MI;B2;serge.bourvil@gmail.com;06.50.81.34.72;31b7b1bafc4e674b36213ed131968f38e9c4d35d88ce9a0c928faa3022894977;None
nportal;Nathan;Portal;L1-MIPI;A2;nathan.portal@gmail.com;06.68.59.21.90;df50394c5eda156f81432557fef86dd99745348f5e24c2150ee18db42a4954db;None
phaddad;Peter;Haddad;L1-MIPI;A2;peter.haddad@gmail.com;06.28.32.91.26;9d4b19f67deabcc7b7d0eaebae57b2359cd483ffed0831a45b3cf6e144f5efb8;None
mfaure;Marine;Faure;L2-MI;B2;marine.faure@gmail.com;06.26.69.29.47;b65225f1a755edbdae1b5943bc9053b0219c81a19251438babb03f5227369e43;None
vcasimir-perier;Valerie;Casimir-Perier;L2-MI;B1;valerie.casimir-perier@gmail.com;06.17.64.82.26;ce3d8f95a5bc36b13a835fb7f6d5d604b2739a32b79cf2a83f7ccd0b31a6f8ff;None
cloubet;Christine;Loubet;LP RS;D1;christine.loubet@gmail.com;06.71.98.40.82;a6d428eb949b15433e62087fcf4535a3414eec75e1593109026de2cd056c11b8;None
pdeschanel;Pierre;Deschanel;LPI-RIWS;E1;pierre.deschanel@gmail.com;06.87.59.76.60;451156ba19f65ded4e42dcdfd024799737f62e4be14aaeee3fa5f2906ae98edf;None
ccalvet;Christophe;Calvet;LPI-RIWS;E1;christophe.calvet@gmail.com;06.93.69.63.23;5a2ff66ec3f4028237b8920db861a20f4293e35657030d9537a91513ea51c809;None
ebarrier;Ellis;Barrier;L3-I;C3;ellis.barrier@gmail.com;06.67.32.75.91;c65f903a664b0b186e0f3d7f7dc1f94ac967f6d52321c4d1c4226f6a50df47cd;None
cwilliams;Caroline;Williams;LP RS;D3;caroline.williams@gmail.com;06.28.93.29.93;dee8fff4f6630838b7cb0a7978e5b624a97e634f580bf42702ec16952b1e48c3;None
dfallieres;Diana;Fallieres;L3-I;C1;diana.fallieres@gmail.com;06.58.63.63.35;99539bdcc93e2d69fb7930f799779e48c7386dc8798e113ac5fc2743d71f3c7d;None
rmillerand;Robert;Millerand;LP RS;D2;robert.millerand@gmail.com;06.14.25.49.31;ee0679c0c7d5b50cdb5ee4155dbbb27aa9183f3710e286d321d1a2cb3d3706ae;None
klee;Killian;Lee;L2-MI;B2;killian.lee@gmail.com;06.33.31.34.51;2166994d6e8a12426f48032b4eb9844b2621db1e33b8d7d32c50afd4df6aabe3;None
vgrevy;Victor;Grevy;LP RS;D1;victor.grevy@gmail.com;06.65.47.90.61;dcb599a89ffb241242bc7e616904912ae11a9533572960d85c4ac8af2a92e2fa;None
tdoumergue;Theophane;Doumergue;L2-MI;B2;theophane.doumergue@gmail.com;06.42.93.56.94;fe9d83db076592d9ae491df520067acbcefd2bafb5f6de2a2cd283234c7811dd;None
sfallieres;Serge;Fallieres;L1-MIPI;A3;serge.fallieres@gmail.com;06.46.20.39.36;cd1b2e81010df8d097f0a2c588c9e08fbe7452e13b4f4acbfcfe026da6f09fdd;None
tauriol;Tiara;Auriol;L2-MI;B1;tiara.auriol@gmail.com;06.78.20.14.70;5272093b12d52e677e07b4bbf0fd1053e8a698605c17661548e731171683c4e1;None
jchaplin;Joel;Chaplin;L3-I;C2;joel.chaplin@gmail.com;06.16.18.62.41;6989107da1bf83f4a5f1fd267345a0c2e1ad4939ec9357aeee676952e96fa156;None
tgainsbourg;Tiara;Gainsbourg;L2-MI;B1;tiara.gainsbourg@gmail.com;06.27.30.22.21;7881fc815bc815c78e1f03899b09d72e1bb84c0b3b5eb13233b4aada8b97ad18;None
bescobar;Bernard;Escobar;L1-MIPI;A1;bernard.escobar@gmail.com;06.47.25.90.12;c55c69bf63965b14a00ce0d05d8f5d8dba87b4a2fa2c2d9b3999cf7871859da0;None
jcalvet;Jesus;Calvet;L1-MIPI;A3;jesus.calvet@gmail.com;06.27.91.33.18;87de520b6a5e5da914658abc1d346e9d819aafc48c90e134871ff8960e7b9b9a;None
