bguirlet;Marie;Joseph;L2-MI;B3;doux_jesus@ciel.com;066666666666;5, rue de Cormeilles;d4b3dfbf113cc8b2f6fd71bcb24b761d04b47c04a59b22a2a7db91b275542892;images_etu/bguirlet.jpeg
hdhr;osu;osu;L3-I;C1;osu.gmail.com;0606060606;5, rue de osu;8940e8ff0f04597c66a62787edb93b06326de8682f90753ba482917658478592;images_etu/hdhr.jpeg
rprine;Robert;Prine;LPI-RIWS;E1;robert.prine@gmail.com;06.90.21.77.11;6fdefa9a704518d1fcc215598f74c7d5d415b562149d283ce4ee151297554558;None
npompidou;Nicolas;Pompidou;L3-I;C2;nicolas.pompidou@gmail.com;06.84.60.72.63;307b58e4efa10062dca7e102dc0982d1128765a885207fc2b9739ab89c6520ac;None
pcoty;Peter;Coty;LPI-RIWS;E2;peter.coty@gmail.com;06.28.53.30.13;3afca23bc01a9803e2f0342ff7287251931361e7448dc3647a9605fc75ef7a42;None
arosny;Arthur;Rosny;LP RS;D1;arthur.rosny@gmail.com;06.59.75.96.86;76416986ce2a3c4f122b0a741c8a3f8dde27de8d505539598b8efbaa72840894;None
tchaplin;Thibault;Chaplin;LP RS;D2;thibault.chaplin@gmail.com;06.22.68.53.41;9d9c82468e2b2b0dd7805b911028ef8919dc1c31dbd91ee778fb05a193a0224b;None
mcalvet;Martin;Calvet;L3-I;C2;martin.calvet@gmail.com;06.72.31.21.37;233b6f34fe22f6c5aa04003e7572f43359af7d988e22efdbfe5e82a2eb80e59e;None
cescobar;Charles;Escobar;L2-MI;B3;charles.escobar@gmail.com;06.54.39.54.41;2aa507dd3b8a5c1a7fb04f7b24bb332c1035a151a10dbd10628e02554e448d62;None
cmitterrand;Constance;Mitterrand;L2-MI;B2;constance.mitterrand@gmail.com;06.39.56.21.29;aa3898a736bcfb3277cf40d2fa212059b9cd7a5b5d4dab77aac9a15c84c52ff0;None
pcesarini;Patrick;Cesarini;L2-MI;B1;patrick.cesarini@gmail.com;06.34.91.91.22;c9e29c03de1eee5a93da20e0f376714ef12a61e0eafedd63058c986a09e3f1c3;None
chollande;Caroline;Hollande;L3-I;C2;caroline.hollande@gmail.com;06.37.15.74.30;d7f9b488d1eab01e23403c368904f25b3e5257ef862d7ad3eeae7154fc2093c8;None
jgainsbourg;Jacqueline;Gainsbourg;LPI-RIWS;E1;jacqueline.gainsbourg@gmail.com;06.95.47.93.41;e7173c6b23e6d36c559e609de1285f10cb16068b0362fc923dfbeedd89fe0210;None
agiscard d'estaing;Ariana;Giscard d'Estaing;L3-I;C1;ariana.giscard d'estaing@gmail.com;06.52.87.10.89;2d9ea0427fc00154c6cf127748b9111f701f10aa3ae2b3be83f6c41801de77b3;None
ggarcin;Gilbert;Garcin;LPI-RIWS;E1;gilbert.garcin@gmail.com;06.47.78.73.71;8fd294f7d2a6db80b88126f724d42ae226cddacdfba3d5edec34c2d09b55413b;None
pdennehy;Pablo;Dennehy;LP RS;D3;pablo.dennehy@gmail.com;06.59.60.95.72;60f46a84192ac31494ab210f1908fa4c756ec2484804659c2dd37f805eb21617;None
mcarnot;Maurice;Carnot;LPI-RIWS;E1;maurice.carnot@gmail.com;06.43.45.69.48;926ce0fb96ff03ee045778126f7e07c4a8b693bc25626e87837c17c5320ea499;None
jmoss;Jean-Remi;Moss;L2-MI;B3;jean-remi.moss@gmail.com;06.27.32.42.37;c76b4d43792a56e16e6ff63f112eb644c35bc881998d09bb701398d4c89b3ad5;None
bcurtis;Bob;Curtis;L2-MI;B3;bob.curtis@gmail.com;06.84.83.97.59;bccdf3a9214bb84abb3049c1ad06a8e96e6c4f1bdf8a265be178bd5570fa9923;None
acurtis;Ariana;Curtis;L2-MI;B3;ariana.curtis@gmail.com;06.20.60.93.34;f2ea8717cf926f5e3180de170462c36c74ea4a7f245d44bc556ce71507fcb3f2;None
ncalvet;Nicolas;Calvet;L1-MIPI;A2;nicolas.calvet@gmail.com;06.12.47.14.65;a2669223d960bdb38434801c0f530d4a66998b4c5aeffc0a779156681dffd684;None
jfallieres;Jacqueline;Fallieres;L1-MIPI;A3;jacqueline.fallieres@gmail.com;06.58.24.28.23;8f6c7efd0cc5660ced2ef3c04192dee44226b82f8de4548fc92a66cd164e0d0d;None
pescobar;Patrick;Escobar;L1-MIPI;A3;patrick.escobar@gmail.com;06.81.77.47.64;3582189dc284673b6cb0a74c9d6843b8e2babc6086fa0c5fc6ac41769cc54a90;None
jhollande;Jacqueline;Hollande;L3-I;C1;jacqueline.hollande@gmail.com;06.43.23.47.96;818ea142fcac58b882275b3975754711e9341c22b80b4c1adc42711b09468dd6;None
craetz;Christophe;Raetz;L2-MI;B1;christophe.raetz@gmail.com;06.47.27.21.26;7cd51d497e81f6293c5279f9968dec1dad07eeabffc9049bb71a267925365e32;None
fgainsbourg;Francois;Gainsbourg;L3-I;C1;francois.gainsbourg@gmail.com;06.65.66.70.79;4fff65751944f64a0243687b1074d238976e5ef5750eb54414163f004c84cfba;None
tmacron;Thibault;Macron;L1-MIPI;A3;thibault.macron@gmail.com;06.40.24.41.81;7dcfe2fe8455d7d68d672b2b8aa5f6d17be4fa7e8a02cc2618b4ccef8066a105;None
lwhittingham;Louis;Whittingham;LPI-RIWS;E3;louis.whittingham@gmail.com;06.92.38.18.85;91d5c4291e8de15d74ab29b33c2d0ee2eb6ca9ed802cc52060dbf6fa6db1f53b;None
gbrassens;Georges;Brassens;LP RS;D2;georges.brassens@gmail.com;06.66.95.69.88;33f0dab558565d1ce8f74433d831844b2364ff1595031cf20bf81ebd6c197219;None
vmitterrand;Valerie;Mitterrand;LP RS;D3;valerie.mitterrand@gmail.com;06.45.13.96.93;0f5534f3b3bf54abed0cf38c6d18c19745c36e14f47c748776fd3c8da2790b8f;None
ndrucker;Nour;Drucker;L1-MIPI;A1;nour.drucker@gmail.com;06.42.35.42.15;fac7ccb6a464923db30ceb9e36f7020e7a993fb97026cb2a6ac424eb9a1abd19;None
prosny;Pierre;Rosny;L2-MI;B1;pierre.rosny@gmail.com;06.81.24.34.13;9d47d3efdd575140c563bca9891dfb3d85242ae1b8c631ff3260050e0f817ab3;None
