jlebrun27;Jesus;Lebrun;L3-I;C2;jesus.lebrun@gmail.com;06.27.52.80.52;6, rue de Paris;99a6934d7d58ef6049bdf064689a2d4b34c670cc48b68895edfd481a473b6731;wh0x67ssz0otz;assets/pp_none.png
gcasimir-perier34;Georges;Casimir-Perier;L2-MI;B2;georges.casimir-perier@gmail.com;06.34.26.71.62;6, rue de Paris;1c91e22864d24681cfe5238efba11d666c908e35ff3006a7a83641855b7642ed;wc9t383sm7nis;assets/pp_none.png
mbazin69;Merle;Bazin;LP RS;D1;merle.bazin@gmail.com;06.69.48.11.98;6, rue de Paris;3ca08a7bd788a16043708f0e0f09e99420a3b90dbae6f543cb1d550ae0ee9375;mz630657pa8p6;assets/pp_none.png
ghaddad12;Georges;Haddad;LP RS;D3;georges.haddad@gmail.com;06.12.36.62.60;6, rue de Paris;032188dd5a1377a6d9c8a0a244821da9653c609526bfe002fb9114d133632bea;b56300b688b5n;assets/pp_none.png
mmeyer34;Maurice;Meyer;L2-MI;B2;maurice.meyer@gmail.com;06.34.77.19.53;6, rue de Paris;8a0d791ca7f5ed6c0f15e34174084e56301dd16a8eb6c2e3c8e1be88ceef3e1d;xn1w138dv1y8n;assets/pp_none.png
ghaddad54;Georges;Haddad;L1-MIPI;A3;georges.haddad@gmail.com;06.54.82.58.60;6, rue de Paris;a495bc43aef95cd8fe0dfb616d38827b013433b3fed42b731945b636af2930c5;6736814xn5508;assets/pp_none.png
mrosny87;Merle;Rosny;LPI-RIWS;E1;merle.rosny@gmail.com;06.87.32.40.22;6, rue de Paris;7bad35716a66d0229a099fdfdfb6d75b538443036d5cc6e0a54f17193242a6f2;82dd2z1iy6u3h;assets/pp_none.png
cloubet38;Chrisitina;Loubet;LP RS;D3;chrisitina.loubet@gmail.com;06.38.70.92.90;6, rue de Paris;556958cea5d37bcc341d2c0d9c08e5c3832667eec315d7c41c55c2f838319017;855ifjaw3zd6r;assets/pp_none.png
hsepulveda66;Henry;Sepulveda;L2-MI;B3;henry.sepulveda@gmail.com;06.66.77.89.46;6, rue de Paris;94f85967cd14c590f6b66434f4e5f6819a2690be07b67bc790541f82e2afb7ba;il1mft303g529;assets/pp_none.png
tgiscard d'estaing30;Thibault;Giscard d'Estaing;L1-MIPI;A2;thibault.giscard d'estaing@gmail.com;06.30.44.46.72;6, rue de Paris;54e32487d1a09919735e9db29a7c99225a569394c822c189ee83b42f84e67fb1;gjo8203mg4n27;assets/pp_none.png
mmarsalis71;Martin;Marsalis;LPI-RIWS;E2;martin.marsalis@gmail.com;06.71.25.28.57;6, rue de Paris;937c5c1f42a2e4383e284aaa99f6b1069a01059a62e7fe35e484671d1c35c3ae;9zx1tb3i3o4ac;assets/pp_none.png
mnahon92;Merle;Nahon;LP RS;D1;merle.nahon@gmail.com;06.92.46.51.86;6, rue de Paris;63b1879ff764020102612305fe284ad324d027cd84cfa3ecbf5294493d2d0c2b;920p3s5av34os;assets/pp_none.png
acurtis62;Arthur;Curtis;LPI-RIWS;E1;arthur.curtis@gmail.com;06.62.99.52.66;6, rue de Paris;1409070a4243ecb508599878c1e5b599f5f85cf9ed9a61f9201b1043ad6ed379;pno2e3nuqmw76;assets/pp_none.png
dbrassens14;Delphine;Brassens;LP RS;D1;delphine.brassens@gmail.com;06.14.92.72.89;6, rue de Paris;56072f9c3d4a1a32d491be5ac173bcdd60cc7b00760258998c750b9104b4862b;6go261hk44wme;assets/pp_none.png
jauriol37;Jean-Francois;Auriol;L3-I;C3;jean-francois.auriol@gmail.com;06.37.82.98.58;6, rue de Paris;ef8a422704c56323d5fbc0772bb4a3f905e4a8915150c02f41d40778e30082e4;z9usgq1579oh5;assets/pp_none.png
gcalvet68;Gilbert;Calvet;LPI-RIWS;E1;gilbert.calvet@gmail.com;06.68.70.60.49;6, rue de Paris;09cede68e469d777748d7799897cb5eb4b5bf9b5c5d90064e42de5e6d8b8e05d;n4b0g3p8f8ny2;assets/pp_none.png
hbazin74;Henry;Bazin;L1-MIPI;A3;henry.bazin@gmail.com;06.74.72.57.67;6, rue de Paris;29ad39e1f6547db6b327f186eee3fb53fd3f77fcf497b8d6bf711d0aff2a19ad;aahf4s7p6z03i;assets/pp_none.png
efallieres39;Eden;Fallieres;L1-MIPI;A2;eden.fallieres@gmail.com;06.39.23.91.56;6, rue de Paris;b5ffeb076cdc631b74fe563598e01d906ebdc8e45233ef3071418e88dee28bba;jrn9k7r1gq84c;assets/pp_none.png
jdrucker99;Jacqueline;Drucker;LPI-RIWS;E3;jacqueline.drucker@gmail.com;06.99.25.52.99;6, rue de Paris;95de9785ea10a7f39179b5b121c7007c2746415786347ffaf1dee4bed760783b;m89d50ek64316;assets/pp_none.png
brosny92;Bruce;Rosny;LPI-RIWS;E3;bruce.rosny@gmail.com;06.92.31.15.68;6, rue de Paris;68554b4e5ef9195ea5f6ada2007795276be888df9ef2a2982553ba783d866e70;f64t7ic3w77y9;assets/pp_none.png
dhallyday61;Damien;Hallyday;L2-MI;B3;damien.hallyday@gmail.com;06.61.70.45.64;6, rue de Paris;52bbf742d54eb7bb2d39a58fd6b1a9e6fe93ab685045525aa8bd9857bc6c5736;vkv7jfnah3933;assets/pp_none.png
jcalvin42;Jean;Calvin;L2-MI;B1;jean.calvin@gmail.com;06.42.21.82.45;6, rue de Paris;38a4e3e45952802f03c7c6c890c236f83ff315408c0a64809d44a577bcab5b12;969849g07ac4b;assets/pp_none.png
hgrevy39;Hans;Grevy;LP RS;D2;hans.grevy@gmail.com;06.39.86.71.91;6, rue de Paris;8bc09a631efbbf585f3ee8a369fb2259021167d5be7426d11914e19bd901f5d7;s4tq5cxar6b79;assets/pp_none.png
lsepulveda29;Luis;Sepulveda;LP RS;D3;luis.sepulveda@gmail.com;06.29.42.82.90;6, rue de Paris;13f63830e8a6885c63f2ad1df0c5f02ac997c13490ce33663e51add0710fe799;vj99gx3xi638a;assets/pp_none.png
pfallieres41;Pierre;Fallieres;LP RS;D1;pierre.fallieres@gmail.com;06.41.72.67.98;6, rue de Paris;c18bdf35f05f5a8a459eba8db2b4a5a6db45b46dacac87e8041608fae2df10a5;88wx2c11sc50z;assets/pp_none.png
ploubet56;Pierre;Loubet;LP RS;D2;pierre.loubet@gmail.com;06.56.90.86.66;6, rue de Paris;2df6226629885537b82b90828c5452cf51275fa0d15b806c2512ec90bcc59dd9;b1q99o675410d;assets/pp_none.png
ddoumergue32;Delphine;Doumergue;L1-MIPI;A3;delphine.doumergue@gmail.com;06.32.26.12.74;6, rue de Paris;c1bf2eb2804d1c984650a6f917ba4afc04322db1f8d26f5142e4d0006d921341;dr0ey3a525rs3;assets/pp_none.png
mwhittingham90;Marine;Whittingham;LPI-RIWS;E2;marine.whittingham@gmail.com;06.90.75.24.32;6, rue de Paris;ca5912d142ed6bbd8631d563a02207c30e629f0f41cecea1c3caebe5d7f91c84;t492o125lnqt4;assets/pp_none.png
cgrevy54;Clemence;Grevy;L3-I;C2;clemence.grevy@gmail.com;06.54.71.32.60;6, rue de Paris;7c8817d99f4ba32cbdbeeca5cd75c1d5c15e7b6d6e6ade4dbfe5bc43da9a73ac;s9stvy4558ck0;assets/pp_none.png
bmoss16;Bernard;Moss;LPI-RIWS;E1;bernard.moss@gmail.com;06.16.90.37.67;6, rue de Paris;454abc89a20ed82cf9a6ffcba1287b34905d86791d854e50d5c8f2dc8d724e99;6d6f639x9sjw5;assets/pp_none.png
pfaure74;Pablo;Faure;LPI-RIWS;E2;pablo.faure@gmail.com;06.74.88.96.30;6, rue de Paris;10374241532896a4b5b4a67fa3e42a3ddf0f71ea023abf490e5ae40fac7d945d;35phjl7b7ywj7;assets/pp_none.png
rfaure43;Robert;Faure;L3-I;C2;robert.faure@gmail.com;06.43.42.64.67;6, rue de Paris;4a3991985cb40486872b46f5e15f0ab966b1ec963465c67da1ec1e20fa87ca15;u6x86pryszi60;assets/pp_none.png
bmacron50;Bernard;Macron;LPI-RIWS;E3;bernard.macron@gmail.com;06.50.60.32.56;6, rue de Paris;66867d86e0dd513013543446f236fe49e4cfe635d8c9205094c9f7733a5cc17a;rror9pz0lz634;assets/pp_none.png
